19/07/2017;09:00;18.875
19/07/2017;09:30;18.500
19/07/2017;10:00;37.875
19/07/2017;10:30;39.375
19/07/2017;11:00;39.125
19/07/2017;11:30;39.125
19/07/2017;12:00;39.500
19/07/2017;12:30;39.250
19/07/2017;13:00;39.125
19/07/2017;13:30;39.375
19/07/2017;14:00;39.375
19/07/2017;14:30;39.500
19/07/2017;15:00;39.750
19/07/2017;15:30;39.500
19/07/2017;16:00;39.250
19/07/2017;16:30;39.750
19/07/2017;17:00;39.625
19/07/2017;17:30;39.375
19/07/2017;18:00;39.500
19/07/2017;18:30;39.625
19/07/2017;19:00;39.375
19/07/2017;19:30;39.750
19/07/2017;20:00;40.000
19/07/2017;20:30;39.750
19/07/2017;21:00;39.875
19/07/2017;21:30;40.000
19/07/2017;22:00;39.750
19/07/2017;22:30;39.625
19/07/2017;23:00;39.375
19/07/2017;23:30;39.500
20/07/2017;00:00;39.375
20/07/2017;00:30;39.375
20/07/2017;01:00;39.750
20/07/2017;01:30;39.750
20/07/2017;02:00;39.750
20/07/2017;02:30;39.625
20/07/2017;03:00;39.625
20/07/2017;03:30;39.500
20/07/2017;04:00;39.250
20/07/2017;04:30;39.250
20/07/2017;05:00;39.250
20/07/2017;05:30;39.250
20/07/2017;06:00;39.250
20/07/2017;06:30;39.500
20/07/2017;07:00;39.500
20/07/2017;07:30;39.125
20/07/2017;08:00;39.250
20/07/2017;08:30;39.125
20/07/2017;09:00;39.125
20/07/2017;09:30;39.375
20/07/2017;10:00;39.375
20/07/2017;10:30;39.250
20/07/2017;11:00;39.125
20/07/2017;11:30;39.375
20/07/2017;12:00;39.250
20/07/2017;12:30;39.375
20/07/2017;13:00;39.500
20/07/2017;13:30;39.375
20/07/2017;14:00;39.375
20/07/2017;14:30;39.375
20/07/2017;15:00;39.500
20/07/2017;15:30;39.500
20/07/2017;16:00;39.875
20/07/2017;16:30;40.250
20/07/2017;17:00;40.250
20/07/2017;17:30;39.750
20/07/2017;18:00;39.875
20/07/2017;18:30;40.125
20/07/2017;19:00;40.375
20/07/2017;19:30;40.125
20/07/2017;20:00;39.875
20/07/2017;20:30;39.750
20/07/2017;21:00;39.500
20/07/2017;21:30;39.875
20/07/2017;22:00;39.750
20/07/2017;22:30;39.750
20/07/2017;23:00;40.000
20/07/2017;23:30;40.250
21/07/2017;00:00;40.250
21/07/2017;00:30;40.375
21/07/2017;01:00;40.125
21/07/2017;01:30;39.625
21/07/2017;02:00;39.375
21/07/2017;02:30;39.375
21/07/2017;03:00;39.375
21/07/2017;03:30;39.125
21/07/2017;04:00;39.125
21/07/2017;04:30;39.250
21/07/2017;05:00;39.125
21/07/2017;05:30;39.375
21/07/2017;06:00;39.125
21/07/2017;06:30;39.250
21/07/2017;07:00;39.375
21/07/2017;07:30;39.250
21/07/2017;08:00;39.500
21/07/2017;08:30;39.375
21/07/2017;09:00;39.000
21/07/2017;09:30;39.125
21/07/2017;10:00;39.375
21/07/2017;10:30;39.125
21/07/2017;11:00;39.125
21/07/2017;11:30;39.000
21/07/2017;12:00;39.000
21/07/2017;12:30;39.125
21/07/2017;13:00;39.125
21/07/2017;13:30;39.375
21/07/2017;14:00;39.375
21/07/2017;14:30;39.375
21/07/2017;15:00;39.750
21/07/2017;15:30;39.625
21/07/2017;16:00;39.625
21/07/2017;16:30;39.750
21/07/2017;17:00;39.875
21/07/2017;17:30;39.750
21/07/2017;18:00;39.875
21/07/2017;18:30;39.500
21/07/2017;19:00;39.875
21/07/2017;19:30;39.125
21/07/2017;20:00;39.625
21/07/2017;20:30;39.750
21/07/2017;21:00;40.250
21/07/2017;21:30;40.000
21/07/2017;22:00;39.500
21/07/2017;22:30;39.625
21/07/2017;23:00;39.750
21/07/2017;23:30;39.250
22/07/2017;00:00;40.250
22/07/2017;00:30;39.875
22/07/2017;01:00;39.500
22/07/2017;01:30;39.375
22/07/2017;02:00;39.500
22/07/2017;02:30;39.875
22/07/2017;03:00;39.500
22/07/2017;03:30;39.500
22/07/2017;04:00;39.375
22/07/2017;04:30;39.500
22/07/2017;05:00;39.375
22/07/2017;05:30;39.125
22/07/2017;06:00;39.000
22/07/2017;06:30;38.875
22/07/2017;07:00;39.125
22/07/2017;07:30;39.125
22/07/2017;08:00;39.125
22/07/2017;08:30;39.500
22/07/2017;09:00;39.500
22/07/2017;09:30;39.500
22/07/2017;10:00;39.625
22/07/2017;10:30;39.625
22/07/2017;11:00;39.250
22/07/2017;11:30;39.125
22/07/2017;12:00;39.125
22/07/2017;12:30;39.250
22/07/2017;13:00;39.250
22/07/2017;13:30;39.250
22/07/2017;14:00;39.500
22/07/2017;14:30;39.375
22/07/2017;15:00;39.750
22/07/2017;15:30;39.750
22/07/2017;16:00;39.875
22/07/2017;16:30;40.250
22/07/2017;17:00;40.125
22/07/2017;17:30;40.125
22/07/2017;18:00;39.875
22/07/2017;18:30;39.875
22/07/2017;19:00;40.125
22/07/2017;19:30;39.875
22/07/2017;20:00;39.500
22/07/2017;20:30;39.750
22/07/2017;21:00;40.000
22/07/2017;21:30;40.000
