19/07/2017;09:01;18.625
19/07/2017;09:31;18.500
19/07/2017;10:01;18.875
19/07/2017;10:31;19.250
19/07/2017;11:01;19.875
19/07/2017;11:31;19.625
19/07/2017;12:01;19.750
19/07/2017;12:31;20.625
19/07/2017;13:01;21.250
19/07/2017;13:31;21.500
19/07/2017;14:01;21.625
19/07/2017;14:31;21.625
19/07/2017;15:01;21.625
19/07/2017;15:31;21.750
19/07/2017;16:01;21.875
19/07/2017;16:31;21.875
19/07/2017;17:01;21.750
19/07/2017;17:31;22.000
19/07/2017;18:01;21.875
19/07/2017;18:31;21.750
19/07/2017;19:01;21.750
19/07/2017;19:31;21.750
19/07/2017;20:01;21.750
19/07/2017;20:31;21.625
19/07/2017;21:01;21.625
19/07/2017;21:31;21.625
19/07/2017;22:01;21.500
19/07/2017;22:31;21.500
19/07/2017;23:01;21.500
19/07/2017;23:31;21.500
20/07/2017;00:01;21.375
20/07/2017;00:31;21.375
20/07/2017;01:01;21.375
20/07/2017;01:31;21.250
20/07/2017;02:01;21.250
20/07/2017;02:31;21.250
20/07/2017;03:01;21.250
20/07/2017;03:31;21.250
20/07/2017;04:01;21.125
20/07/2017;04:31;21.125
20/07/2017;05:01;21.125
20/07/2017;05:31;21.000
20/07/2017;06:01;21.000
20/07/2017;06:31;21.000
20/07/2017;07:01;20.875
20/07/2017;07:31;20.750
20/07/2017;08:01;20.625
20/07/2017;08:31;19.250
20/07/2017;09:01;18.750
20/07/2017;09:31;19.875
20/07/2017;10:01;20.125
20/07/2017;10:31;20.625
20/07/2017;11:01;26.750
20/07/2017;11:31;39.125
20/07/2017;12:01;39.250
20/07/2017;12:31;39.375
20/07/2017;13:01;39.625
20/07/2017;13:31;39.500
20/07/2017;14:01;39.375
20/07/2017;14:31;39.500
20/07/2017;15:01;39.625
20/07/2017;15:31;39.500
20/07/2017;16:01;39.375
20/07/2017;16:31;40.000
20/07/2017;17:01;40.250
20/07/2017;17:31;40.000
20/07/2017;18:01;39.500
20/07/2017;18:31;39.500
20/07/2017;19:01;39.500
20/07/2017;19:31;39.750
20/07/2017;20:01;39.875
20/07/2017;20:31;40.125
20/07/2017;21:01;39.875
20/07/2017;21:31;39.625
20/07/2017;22:01;39.375
20/07/2017;22:31;39.375
20/07/2017;23:01;39.375
20/07/2017;23:31;39.250
21/07/2017;00:01;39.375
21/07/2017;00:31;39.375
21/07/2017;01:01;39.375
21/07/2017;01:31;39.250
21/07/2017;02:01;39.250
21/07/2017;02:31;39.375
21/07/2017;03:01;39.250
21/07/2017;03:31;39.125
21/07/2017;04:01;39.125
21/07/2017;04:31;39.125
21/07/2017;05:01;39.125
21/07/2017;05:31;39.125
21/07/2017;06:01;39.250
21/07/2017;06:31;39.250
21/07/2017;07:01;39.000
21/07/2017;07:31;39.125
21/07/2017;08:01;39.125
21/07/2017;08:31;38.875
21/07/2017;09:01;38.875
21/07/2017;09:31;31.000
21/07/2017;10:01;38.875
21/07/2017;10:31;39.000
21/07/2017;11:01;39.000
21/07/2017;11:31;39.375
21/07/2017;12:01;39.250
21/07/2017;12:31;39.250
21/07/2017;13:01;39.500
21/07/2017;13:31;39.375
21/07/2017;14:01;39.375
21/07/2017;14:31;39.125
21/07/2017;15:01;39.500
21/07/2017;15:31;39.500
21/07/2017;16:01;39.875
21/07/2017;16:31;39.875
21/07/2017;17:01;39.500
21/07/2017;17:31;39.250
21/07/2017;18:01;39.250
21/07/2017;18:31;39.250
21/07/2017;19:01;39.250
21/07/2017;19:31;39.375
21/07/2017;20:01;39.625
21/07/2017;20:31;39.500
21/07/2017;21:01;39.250
21/07/2017;21:31;39.250
21/07/2017;22:01;39.375
21/07/2017;22:31;39.625
21/07/2017;23:01;39.750
21/07/2017;23:31;39.625
22/07/2017;00:01;39.250
22/07/2017;00:31;39.250
22/07/2017;01:01;39.250
22/07/2017;01:31;39.000
22/07/2017;02:01;39.125
22/07/2017;02:31;39.125
22/07/2017;03:01;39.125
22/07/2017;03:31;39.125
22/07/2017;04:01;39.000
22/07/2017;04:31;39.000
22/07/2017;05:01;39.125
22/07/2017;05:31;39.000
22/07/2017;06:01;39.000
22/07/2017;06:31;38.875
22/07/2017;07:01;39.000
22/07/2017;07:31;39.000
22/07/2017;08:01;39.000
22/07/2017;08:31;39.000
22/07/2017;09:01;39.375
22/07/2017;09:31;39.500
22/07/2017;10:01;39.625
22/07/2017;10:31;39.375
22/07/2017;11:01;39.000
22/07/2017;11:31;39.125
22/07/2017;12:01;39.625
22/07/2017;12:31;39.625
22/07/2017;13:01;39.375
22/07/2017;13:31;39.250
22/07/2017;14:01;39.250
22/07/2017;14:31;39.375
22/07/2017;15:01;39.625
22/07/2017;15:31;39.625
22/07/2017;16:01;39.750
22/07/2017;16:31;40.250
22/07/2017;17:01;40.250
22/07/2017;17:31;39.625
22/07/2017;18:01;39.250
22/07/2017;18:31;39.125
