04/08/2017;08:04;20.750
04/08/2017;08:34;19.750
04/08/2017;09:04;20.500
04/08/2017;09:34;21.875
04/08/2017;10:04;23.125
04/08/2017;10:34;24.250
04/08/2017;11:04;24.500
04/08/2017;11:34;25.875
04/08/2017;12:04;26.750
04/08/2017;12:34;27.375
04/08/2017;13:04;36.375
04/08/2017;13:34;39.125
04/08/2017;14:04;39.250
04/08/2017;14:34;39.375
04/08/2017;15:04;39.125
04/08/2017;15:34;39.500
04/08/2017;16:04;40.125
04/08/2017;16:34;39.875
04/08/2017;17:04;39.500
04/08/2017;17:34;39.375
04/08/2017;18:04;39.375
04/08/2017;18:34;39.250
04/08/2017;19:04;39.375
04/08/2017;19:34;39.125
04/08/2017;20:04;39.500
04/08/2017;20:34;39.125
04/08/2017;21:04;39.125
04/08/2017;21:34;39.875
04/08/2017;22:04;39.500
04/08/2017;22:34;39.375
04/08/2017;23:04;39.375
04/08/2017;23:34;39.250
05/08/2017;00:04;39.375
05/08/2017;00:34;39.250
05/08/2017;01:04;39.250
05/08/2017;01:34;39.125
05/08/2017;02:04;39.250
05/08/2017;02:34;39.000
05/08/2017;03:04;39.000
05/08/2017;03:34;39.000
05/08/2017;04:04;39.125
05/08/2017;04:34;38.875
05/08/2017;05:04;38.875
05/08/2017;05:34;38.750
05/08/2017;06:04;38.875
05/08/2017;06:34;39.000
05/08/2017;07:04;39.000
05/08/2017;07:34;39.000
05/08/2017;08:04;39.125
05/08/2017;08:34;39.250
05/08/2017;09:04;39.000
05/08/2017;09:34;39.625
05/08/2017;10:04;39.500
05/08/2017;10:34;38.750
05/08/2017;11:04;39.000
05/08/2017;11:34;38.625
05/08/2017;12:04;38.875
05/08/2017;12:34;39.000
05/08/2017;13:04;39.125
05/08/2017;13:34;39.000
05/08/2017;14:04;39.125
05/08/2017;14:34;39.375
05/08/2017;15:04;39.375
05/08/2017;15:34;39.875
05/08/2017;16:04;39.875
05/08/2017;16:34;40.125
05/08/2017;17:04;39.500
05/08/2017;17:34;39.250
05/08/2017;18:04;39.000
05/08/2017;18:34;39.125
05/08/2017;19:04;38.875
05/08/2017;19:34;39.000
05/08/2017;20:04;39.000
05/08/2017;20:34;39.125
05/08/2017;21:04;39.000
05/08/2017;21:34;39.250
05/08/2017;22:04;39.250
05/08/2017;22:34;39.375
05/08/2017;23:04;39.000
05/08/2017;23:34;39.000
06/08/2017;00:04;39.125
06/08/2017;00:34;39.250
06/08/2017;01:04;39.125
06/08/2017;01:34;39.250
06/08/2017;02:04;39.125
06/08/2017;02:34;39.375
06/08/2017;03:04;39.250
06/08/2017;03:34;39.125
06/08/2017;04:04;39.000
06/08/2017;04:34;39.000
06/08/2017;05:04;38.625
06/08/2017;05:34;38.500
06/08/2017;06:04;38.625
06/08/2017;06:34;38.625
06/08/2017;07:04;38.625
06/08/2017;07:34;39.125
06/08/2017;08:04;38.625
06/08/2017;08:34;38.750
06/08/2017;09:04;38.750
06/08/2017;09:34;39.125
06/08/2017;10:04;39.250
06/08/2017;10:34;39.125
06/08/2017;11:04;39.000
06/08/2017;11:34;38.875
06/08/2017;12:04;38.875
06/08/2017;12:34;38.875
06/08/2017;13:04;38.875
06/08/2017;13:34;39.000
06/08/2017;14:04;39.000
06/08/2017;14:34;39.125
06/08/2017;15:04;39.375
06/08/2017;15:34;39.750
06/08/2017;16:04;39.875
06/08/2017;16:34;39.875
06/08/2017;17:04;39.375
06/08/2017;17:34;39.250
06/08/2017;18:04;39.375
06/08/2017;18:34;39.625
06/08/2017;19:04;39.625
06/08/2017;19:34;39.125
06/08/2017;20:04;39.125
06/08/2017;20:34;39.125
06/08/2017;21:04;39.000
06/08/2017;21:34;39.125
06/08/2017;22:04;39.000
06/08/2017;22:34;39.125
06/08/2017;23:04;39.000
06/08/2017;23:34;39.000
07/08/2017;00:04;39.000
07/08/2017;00:34;39.250
07/08/2017;01:04;39.250
07/08/2017;01:34;39.375
07/08/2017;02:04;39.375
07/08/2017;02:34;39.125
07/08/2017;03:04;38.875
07/08/2017;03:34;39.000
07/08/2017;04:04;38.750
07/08/2017;04:34;39.000
07/08/2017;05:04;38.625
07/08/2017;05:34;38.750
07/08/2017;06:04;38.625
07/08/2017;06:34;38.750
07/08/2017;07:04;38.875
07/08/2017;07:34;39.000
07/08/2017;08:04;38.875
07/08/2017;08:34;39.125
07/08/2017;09:04;38.875
07/08/2017;09:34;38.500
07/08/2017;10:04;38.750
08/08/2017;09:04;18.250
08/08/2017;09:34;20.500
08/08/2017;10:04;21.625
08/08/2017;10:34;21.875
08/08/2017;11:04;21.000
